amc_name,title,scheme_name,period_end,filing_date,url,local_filename
Axis Mutual Fund,Monthly Portfolio - Axis Gilt Fund - 31 October 2025,Axis Gilt Fund,2025-10-31,2025-11-10,https://www.axismf.com/1/5/464/560/3609/3619/monthly_20portfolio_20-_20axis_20gilt_20fund_20-_2031_20october_202025.xlsx,axis/2025-10-31_Axis Gilt Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Focused Fund - 31 October 2025,Axis Focused Fund,2025-10-31,2025-11-10,https://www.axismf.com/1/5/464/560/3609/3619/monthly_20portfolio_20-_20axis_20focused_20fund_20-_2031_20october_202025.xlsx,axis/2025-10-31_Axis Focused Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Floater Fund - 31 October 2025,Axis Floater Fund,2025-10-31,2025-11-10,https://www.axismf.com/1/5/464/560/3609/3619/monthly_20portfolio_20-_20axis_20floater_20fund_20-_2031_20october_202025.xlsx,axis/2025-10-31_Axis Floater Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Flexi Cap Fund - 31 October 2025,Axis Flexi Cap Fund,2025-10-31,2025-11-10,https://www.axismf.com/1/5/464/560/3609/3619/monthly_20portfolio_20-_20axis_20flexi_20cap_20fund_20-_2031_20october_202025.xlsx,axis/2025-10-31_Axis Flexi Cap Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Dynamic Bond Fund - 31 October 2025,Axis Dynamic Bond Fund,2025-10-31,2025-11-10,https://www.axismf.com/1/5/464/560/3609/3619/monthly_20portfolio_20-_20axis_20dynamic_20bond_20fund_20-_2031_20october_202025.xlsx,axis/2025-10-31_Axis Dynamic Bond Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - 31 October 2025,Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund,2025-10-31,2025-11-10,https://www.axismf.com/1/5/464/560/3609/3619/monthly_20portfolio_20-_20axis_20crisil-ibx_20financial_20services_203-6_20months_20debt_20index_20fund_20-_2031_20october_202025.xlsx,axis/2025-10-31_Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Nifty Smallcap 50 Index Fund - 31 October 2025,Axis Nifty Smallcap 50 Index Fund,2025-10-31,2025-11-10,https://www.axismf.com/1/5/464/560/3609/3619/monthly_20portfolio_20-_20axis_20nifty_20smallcap_2050_20index_20fund_20-_2031_20october_202025.xlsx,axis/2025-10-31_Axis Nifty Smallcap 50 Index Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis CRISIL-IBX AAA Bond NBFC-HFC  Jun 2027 Index Fund - 31 October 2025,Axis CRISIL-IBX AAA Bond NBFC-HFC  Jun 2027 Index Fund,2025-10-31,2025-11-10,https://www.axismf.com/1/5/464/560/3609/3619/monthly_20portfolio_20-_20axis_20crisil-ibx_20aaa_20bond_20nbfc-hfc_20_e2_80_93_20jun_202027_20index_20fund_20-_2031_20october_202025.xlsx,axis/2025-10-31_Axis CRISIL-IBX AAA Bond NBFC-HFC  Jun 2027 Index Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis CRISIL-IBX AAA Bond NBFC  Jun  2027 Index Fund - 31 October 2025,Axis CRISIL-IBX AAA Bond NBFC  Jun  2027 Index Fund,2025-10-31,2025-11-10,https://www.axismf.com/1/5/464/560/3609/3619/monthly_20portfolio_20-_20axis_20crisil-ibx_20aaa_20bond_20nbfc_20_e2_80_93_20jun_20_202027_20index_20fund_20-_2031_20october_202025.xlsx,axis/2025-10-31_Axis CRISIL-IBX AAA Bond NBFC  Jun  2027 Index Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis CRISIL-IBX AAA Bond Financial Services  Sep 2027 Index Fund - 31 October 2025,Axis CRISIL-IBX AAA Bond Financial Services  Sep 2027 Index Fund,2025-10-31,2025-11-10,https://www.axismf.com/1/5/464/560/3609/3619/monthly_20portfolio_20-_20axis_20crisil-ibx_20aaa_20bond_20financial_20services_20_e2_80_93_20sep_202027_20index_20fund_20-_2031_20october_202025.xlsx,axis/2025-10-31_Axis CRISIL-IBX AAA Bond Financial Services  Sep 2027 Index Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - AXIS FIXED TERM PLAN - SERIES 113 (1228 DAYS) - 31 October 2025,AXIS FIXED TERM PLAN - SERIES 113 (1228 DAYS),2025-10-31,2025-11-10,https://www.axismf.com/1/5/464/560/3609/3619/monthly_20portfolio_20-_20axis_20fixed_20term_20plan_20-_20series_20113_20_201228_20days_20_20-_2031_20october_202025.xlsx,axis/2025-10-31_AXIS FIXED TERM PLAN - SERIES 113 (1228 DAYS).xlsx
Axis Mutual Fund,Monthly Portfolio - Axis CRISIL IBX SDL May 2027 Index Fund - 31 October 2025,Axis CRISIL IBX SDL May 2027 Index Fund,2025-10-31,2025-11-10,https://www.axismf.com/1/5/464/560/3609/3619/monthly_20portfolio_20-_20axis_20crisil_20ibx_20sdl_20may_202027_20index_20fund_20-_2031_20october_202025.xlsx,axis/2025-10-31_Axis CRISIL IBX SDL May 2027 Index Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - AXIS FIXED TERM PLAN - SERIES 112 (1143 DAYS) - 31 October 2025,AXIS FIXED TERM PLAN - SERIES 112 (1143 DAYS),2025-10-31,2025-11-10,https://www.axismf.com/1/5/464/560/3609/3619/monthly_20portfolio_20-_20axis_20fixed_20term_20plan_20-_20series_20112_20_201143_20days_20_20-_2031_20october_202025.xlsx,axis/2025-10-31_AXIS FIXED TERM PLAN - SERIES 112 (1143 DAYS).xlsx
Axis Mutual Fund,Monthly Portfolio - Axis ESG Integration Strategy Fund - 31 October 2025,Axis ESG Integration Strategy Fund,2025-10-31,2025-11-10,https://www.axismf.com/1/5/464/560/3609/3619/monthly_20portfolio_20-_20axis_20esg_20integration_20strategy_20fund_20-_2031_20october_202025.xlsx,axis/2025-10-31_Axis ESG Integration Strategy Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis CRISIL IBX SDL June 2034 Debt Index Fund - 31 October 2025,Axis CRISIL IBX SDL June 2034 Debt Index Fund,2025-10-31,2025-11-10,https://www.axismf.com/1/5/464/560/3609/3619/monthly_20portfolio_20-_20axis_20crisil_20ibx_20sdl_20june_202034_20debt_20index_20fund_20-_2031_20october_202025.xlsx,axis/2025-10-31_Axis CRISIL IBX SDL June 2034 Debt Index Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Equity Savings Fund - 31 October 2025,Axis Equity Savings Fund,2025-10-31,2025-11-10,https://www.axismf.com/1/5/464/560/3609/3619/monthly_20portfolio_20-_20axis_20equity_20savings_20fund_20-_2031_20october_202025.xlsx,axis/2025-10-31_Axis Equity Savings Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis CRISIL IBX 50:50 Gilt Plus SDL September 2027 Index Fund - 31 October 2025,Axis CRISIL IBX 50:50 Gilt Plus SDL September 2027 Index Fund,2025-10-31,2025-11-10,https://www.axismf.com/1/5/464/560/3609/3619/monthly_20portfolio_20-_20axis_20crisil_20ibx_2050_2050_20gilt_20plus_20sdl_20september_202027_20index_20fund_20-_2031_20october_202025.xlsx,axis/2025-10-31_Axis CRISIL IBX 50_50 Gilt Plus SDL September 2027 Index Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund - 31 October 2025,Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund,2025-10-31,2025-11-10,https://www.axismf.com/1/5/464/560/3609/3619/monthly_20portfolio_20-_20axis_20crisil_20ibx_2050_2050_20gilt_20plus_20sdl_20june_202028_20index_20fund_20-_2031_20october_202025.xlsx,axis/2025-10-31_Axis CRISIL IBX 50_50 Gilt Plus SDL June 2028 Index Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis ELSS Tax Saver Fund - 31 October 2025,Axis ELSS Tax Saver Fund,2025-10-31,2025-11-10,https://www.axismf.com/1/5/464/560/3609/3619/monthly_20portfolio_20-_20axis_20elss_20tax_20saver_20fund_20-_2031_20october_202025.xlsx,axis/2025-10-31_Axis ELSS Tax Saver Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Credit Risk Fund - 31 October 2025,Axis Credit Risk Fund,2025-10-31,2025-11-10,https://www.axismf.com/1/5/464/560/3609/3619/monthly_20portfolio_20-_20axis_20credit_20risk_20fund_20-_2031_20october_202025.xlsx,axis/2025-10-31_Axis Credit Risk Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Corporate Bond Fund - 31 October 2025,Axis Corporate Bond Fund,2025-10-31,2025-11-10,https://www.axismf.com/1/5/464/560/3609/3619/monthly_20portfolio_20-_20axis_20corporate_20bond_20fund_20-_2031_20october_202025.xlsx,axis/2025-10-31_Axis Corporate Bond Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Consumption Fund - 31 October 2025,Axis Consumption Fund,2025-10-31,2025-11-10,https://www.axismf.com/1/5/464/560/3609/3619/monthly_20portfolio_20-_20axis_20consumption_20fund_20-_2031_20october_202025.xlsx,axis/2025-10-31_Axis Consumption Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Conservative Hybrid Fund - 31 October 2025,Axis Conservative Hybrid Fund,2025-10-31,2025-11-10,https://www.axismf.com/1/5/464/560/3609/3619/monthly_20portfolio_20-_20axis_20conservative_20hybrid_20fund_20-_2031_20october_202025.xlsx,axis/2025-10-31_Axis Conservative Hybrid Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Childrens Fund - 31 October 2025,Axis Childrens Fund,2025-10-31,2025-11-10,https://www.axismf.com/1/5/464/560/3609/3619/monthly_20portfolio_20-_20axis_20children_e2_80_99s_20fund_20-_2031_20october_202025.xlsx,axis/2025-10-31_Axis Childrens Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Business Cycles Fund - 31 October 2025,Axis Business Cycles Fund,2025-10-31,2025-11-10,https://www.axismf.com/1/5/464/560/3609/3619/monthly_20portfolio_20-_20axis_20business_20cycles_20fund_20-_2031_20october_202025.xlsx,axis/2025-10-31_Axis Business Cycles Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis BSE Sensex Index Fund - 31 October 2025,Axis BSE Sensex Index Fund,2025-10-31,2025-11-10,https://www.axismf.com/1/5/464/560/3609/3619/monthly_20portfolio_20-_20axis_20bse_20sensex_20index_20fund_20-_2031_20october_202025.xlsx,axis/2025-10-31_Axis BSE Sensex Index Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - AXIS BSE SENSEX ETF - 31 October 2025,AXIS BSE SENSEX ETF,2025-10-31,2025-11-10,https://www.axismf.com/1/5/464/560/3609/3619/monthly_20portfolio_20-_20axis_20bse_20sensex_20etf_20-_2031_20october_202025.xlsx,axis/2025-10-31_AXIS BSE SENSEX ETF.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Banking & PSU Debt Fund - 31 October 2025,Axis Banking & PSU Debt Fund,2025-10-31,2025-11-10,https://www.axismf.com/1/5/464/560/3609/3619/monthly_20portfolio_20-_20axis_20banking_20_20_20psu_20debt_20fund_20-_2031_20october_202025.xlsx,axis/2025-10-31_Axis Banking & PSU Debt Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Balanced Advantage Fund - 31 October 2025,Axis Balanced Advantage Fund,2025-10-31,2025-11-10,https://www.axismf.com/1/5/464/560/3609/3619/monthly_20portfolio_20-_20axis_20balanced_20advantage_20fund_20-_2031_20october_202025.xlsx,axis/2025-10-31_Axis Balanced Advantage Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Arbitrage Fund - 31 October 2025,Axis Arbitrage Fund,2025-10-31,2025-11-10,https://www.axismf.com/1/5/464/560/3609/3619/monthly_20portfolio_20-_20axis_20arbitrage_20fund_20-_2031_20october_202025.xlsx,axis/2025-10-31_Axis Arbitrage Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Aggressive Hybrid Fund - 31 October 2025,Axis Aggressive Hybrid Fund,2025-10-31,2025-11-10,https://www.axismf.com/1/5/464/560/3609/3619/monthly_20portfolio_20-_20axis_20aggressive_20hybrid_20fund_20-_2031_20october_202025.xlsx,axis/2025-10-31_Axis Aggressive Hybrid Fund.xlsx
Axis Mutual Fund,Monthly Portfolio-30 11 25,,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio-30_2011_2025.xlsx,axis/2025-11-30_consolidated.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis NIFTY Bank ETF - 30 November 2025,Axis NIFTY Bank ETF,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20nifty_20bank_20etf_20-_2030_20november_202025.xls,axis/2025-11-30_Axis NIFTY Bank ETF.xls
Axis Mutual Fund,Monthly Portfolio - Axis Nifty SDL September 2026 Debt Index Fund - 30 November 2025,Axis Nifty SDL September 2026 Debt Index Fund,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20nifty_20sdl_20september_202026_20debt_20index_20fund_20-_2030_20november_202025.xls,axis/2025-11-30_Axis Nifty SDL September 2026 Debt Index Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis NIFTY Next 50 Index Fund - 30 November 2025,Axis NIFTY Next 50 Index Fund,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20nifty_20next_2050_20index_20fund_20-_2030_20november_202025.xls,axis/2025-11-30_Axis NIFTY Next 50 Index Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis Nifty Midcap 50 Index Fund - 30 November 2025,Axis Nifty Midcap 50 Index Fund,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20nifty_20midcap_2050_20index_20fund_20-_2030_20november_202025.xls,axis/2025-11-30_Axis Nifty Midcap 50 Index Fund.xls
Axis Mutual Fund,Monthly Portfolio - AXIS NIFTY IT INDEX FUND - 30 November 2025,AXIS NIFTY IT INDEX FUND,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20nifty_20it_20index_20fund_20-_2030_20november_202025.xls,axis/2025-11-30_AXIS NIFTY IT INDEX FUND.xls
Axis Mutual Fund,Monthly Portfolio - Axis NIFTY IT ETF - 30 November 2025,Axis NIFTY IT ETF,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20nifty_20it_20etf_20-_2030_20november_202025.xls,axis/2025-11-30_Axis NIFTY IT ETF.xls
Axis Mutual Fund,Monthly Portfolio - Axis NIFTY India Consumption ETF - 30 November 2025,Axis NIFTY India Consumption ETF,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20nifty_20india_20consumption_20etf_20-_2030_20november_202025.xls,axis/2025-11-30_Axis NIFTY India Consumption ETF.xls
Axis Mutual Fund,Monthly Portfolio - Axis NIFTY Healthcare ETF - 30 November 2025,Axis NIFTY Healthcare ETF,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20nifty_20healthcare_20etf_20-_2030_20november_202025.xls,axis/2025-11-30_Axis NIFTY Healthcare ETF.xls
Axis Mutual Fund,Monthly Portfolio - Axis Nifty Bank Index Fund   - 30 November 2025,Axis Nifty Bank Index Fund,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20nifty_20bank_20index_20fund_20_20_20-_2030_20november_202025.xls,axis/2025-11-30_Axis Nifty Bank Index Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FOF - 30 November 2025,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FOF,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20nifty_20aaa_20bond_20plus_20sdl_20apr_202026_2050_2050_20etf_20fof_20-_2030_20november_202025.xls,axis/2025-11-30_Axis Nifty AAA Bond Plus SDL Apr 2026 50_50 ETF FOF.xls
Axis Mutual Fund,Monthly Portfolio - Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF - 30 November 2025,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20nifty_20aaa_20bond_20plus_20sdl_20apr_202026_2050_2050_20etf_20-_2030_20november_202025.xls,axis/2025-11-30_Axis Nifty AAA Bond Plus SDL Apr 2026 50_50 ETF.xls
Axis Mutual Fund,Monthly Portfolio - Axis Nifty 500 Index Fund  - 30 November 2025,Axis Nifty 500 Index Fund,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20nifty_20500_20index_20fund_20_20-_2030_20november_202025.xls,axis/2025-11-30_Axis Nifty 500 Index Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis NIFTY 50 Index Fund - 30 November 2025,Axis NIFTY 50 Index Fund,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20nifty_2050_20index_20fund_20-_2030_20november_202025.xls,axis/2025-11-30_Axis NIFTY 50 Index Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis NIFTY 50 ETF - 30 November 2025,Axis NIFTY 50 ETF,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20nifty_2050_20etf_20-_2030_20november_202025.xls,axis/2025-11-30_Axis NIFTY 50 ETF.xls
Axis Mutual Fund,Monthly Portfolio - Axis NIFTY 100 Index Fund - 30 November 2025,Axis NIFTY 100 Index Fund,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20nifty_20100_20index_20fund_20-_2030_20november_202025.xls,axis/2025-11-30_Axis NIFTY 100 Index Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis Multicap Fund - 30 November 2025,Axis Multicap Fund,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20multicap_20fund_20-_2030_20november_202025.xls,axis/2025-11-30_Axis Multicap Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis Multi Factor Passive FoF - 30 November 2025,Axis Multi Factor Passive FoF,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20multi_20factor_20passive_20fof_20-_2030_20november_202025.xls,axis/2025-11-30_Axis Multi Factor Passive FoF.xls
Axis Mutual Fund,Monthly Portfolio - Axis Multi Asset Allocation Fund - 30 November 2025,Axis Multi Asset Allocation Fund,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20multi_20asset_20allocation_20fund_20-_2030_20november_202025.xls,axis/2025-11-30_Axis Multi Asset Allocation Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis Money Market Fund - 30 November 2025,Axis Money Market Fund,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20money_20market_20fund_20-_2030_20november_202025.xls,axis/2025-11-30_Axis Money Market Fund.xls
Axis Mutual Fund,Monthly Portfolio - AXIS MOMENTUM FUND - 30 November 2025,AXIS MOMENTUM FUND,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20momentum_20fund_20-_2030_20november_202025.xls,axis/2025-11-30_AXIS MOMENTUM FUND.xls
Axis Mutual Fund,Monthly Portfolio - Axis Midcap Fund - 30 November 2025,Axis Midcap Fund,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20midcap_20fund_20-_2030_20november_202025.xls,axis/2025-11-30_Axis Midcap Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis Dynamic Bond Fund - 30 November 2025,Axis Dynamic Bond Fund,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20dynamic_20bond_20fund_20-_2030_20november_202025.xls,axis/2025-11-30_Axis Dynamic Bond Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - 30 November 2025,Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20crisil-ibx_20financial_20services_203-6_20months_20debt_20index_20fund_20-_2030_20november_202025.xls,axis/2025-11-30_Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis CRISIL-IBX AAA Bond NBFC-HFC  Jun 2027 Index Fund - 30 November 2025,Axis CRISIL-IBX AAA Bond NBFC-HFC  Jun 2027 Index Fund,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20crisil-ibx_20aaa_20bond_20nbfc-hfc_20_e2_80_93_20jun_202027_20index_20fund_20-_2030_20november_202025.xls,axis/2025-11-30_Axis CRISIL-IBX AAA Bond NBFC-HFC  Jun 2027 Index Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis CRISIL-IBX AAA Bond NBFC  Jun  2027 Index Fund - 30 November 2025,Axis CRISIL-IBX AAA Bond NBFC  Jun  2027 Index Fund,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20crisil-ibx_20aaa_20bond_20nbfc_20_e2_80_93_20jun_20_202027_20index_20fund_20-_2030_20november_202025.xls,axis/2025-11-30_Axis CRISIL-IBX AAA Bond NBFC  Jun  2027 Index Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis CRISIL-IBX AAA Bond Financial Services  Sep 2027 Index Fund - 30 November 2025,Axis CRISIL-IBX AAA Bond Financial Services  Sep 2027 Index Fund,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20crisil-ibx_20aaa_20bond_20financial_20services_20_e2_80_93_20sep_202027_20index_20fund_20-_2030_20november_202025.xls,axis/2025-11-30_Axis CRISIL-IBX AAA Bond Financial Services  Sep 2027 Index Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis CRISIL IBX SDL May 2027 Index Fund - 30 November 2025,Axis CRISIL IBX SDL May 2027 Index Fund,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20crisil_20ibx_20sdl_20may_202027_20index_20fund_20-_2030_20november_202025.xls,axis/2025-11-30_Axis CRISIL IBX SDL May 2027 Index Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis CRISIL IBX SDL June 2034 Debt Index Fund - 30 November 2025,Axis CRISIL IBX SDL June 2034 Debt Index Fund,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20crisil_20ibx_20sdl_20june_202034_20debt_20index_20fund_20-_2030_20november_202025.xls,axis/2025-11-30_Axis CRISIL IBX SDL June 2034 Debt Index Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis CRISIL IBX 50:50 Gilt Plus SDL September 2027 Index Fund - 30 November 2025,Axis CRISIL IBX 50:50 Gilt Plus SDL September 2027 Index Fund,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20crisil_20ibx_2050_2050_20gilt_20plus_20sdl_20september_202027_20index_20fund_20-_2030_20november_202025.xls,axis/2025-11-30_Axis CRISIL IBX 50_50 Gilt Plus SDL September 2027 Index Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund - 30 November 2025,Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20crisil_20ibx_2050_2050_20gilt_20plus_20sdl_20june_202028_20index_20fund_20-_2030_20november_202025.xls,axis/2025-11-30_Axis CRISIL IBX 50_50 Gilt Plus SDL June 2028 Index Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis Credit Risk Fund - 30 November 2025,Axis Credit Risk Fund,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20credit_20risk_20fund_20-_2030_20november_202025.xls,axis/2025-11-30_Axis Credit Risk Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis Corporate Bond Fund - 30 November 2025,Axis Corporate Bond Fund,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20corporate_20bond_20fund_20-_2030_20november_202025.xls,axis/2025-11-30_Axis Corporate Bond Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis Consumption Fund - 30 November 2025,Axis Consumption Fund,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20consumption_20fund_20-_2030_20november_202025.xls,axis/2025-11-30_Axis Consumption Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis Conservative Hybrid Fund - 30 November 2025,Axis Conservative Hybrid Fund,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20conservative_20hybrid_20fund_20-_2030_20november_202025.xls,axis/2025-11-30_Axis Conservative Hybrid Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis Childrens Fund - 30 November 2025,Axis Childrens Fund,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20children_e2_80_99s_20fund_20-_2030_20november_202025.xls,axis/2025-11-30_Axis Childrens Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis Business Cycles Fund - 30 November 2025,Axis Business Cycles Fund,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20business_20cycles_20fund_20-_2030_20november_202025.xls,axis/2025-11-30_Axis Business Cycles Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis BSE Sensex Index Fund - 30 November 2025,Axis BSE Sensex Index Fund,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20bse_20sensex_20index_20fund_20-_2030_20november_202025.xls,axis/2025-11-30_Axis BSE Sensex Index Fund.xls
Axis Mutual Fund,Monthly Portfolio - AXIS BSE SENSEX ETF - 30 November 2025,AXIS BSE SENSEX ETF,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20bse_20sensex_20etf_20-_2030_20november_202025.xls,axis/2025-11-30_AXIS BSE SENSEX ETF.xls
Axis Mutual Fund,Monthly Portfolio - Axis Banking & PSU Debt Fund - 30 November 2025,Axis Banking & PSU Debt Fund,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20banking_20_20_20psu_20debt_20fund_20-_2030_20november_202025.xls,axis/2025-11-30_Axis Banking & PSU Debt Fund.xls
